id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
KwBi6TXt,35,noun,kajak,bumerang,dist3,lower-right,FALSE,10837,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,36,verb,abseilen,abseilen,target,upper-left,TRUE,6068,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,37,verb,tuscheln,verpetzen,dist1,lower-left,FALSE,12552,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,38,noun,hummer,hummer,target,upper-right,TRUE,7204,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,39,noun,nelke,nelke,target,upper-right,TRUE,8463,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,40,verb,betrachten,zeigen,dist1,lower-right,FALSE,11376,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,41,noun,flunder,pyramide,dist3,upper-right,FALSE,7681,Chrome,Windows,2026-02-20,w,4.1095140314852845
KwBi6TXt,42,noun,cello,cello,target,lower-left,TRUE,8766,Chrome,Windows,2026-02-20,w,4.1095140314852845
L9o9AYH1,1,noun,auge,auge,target,upper-left,TRUE,4469,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,2,verb,schweben,schweben,target,lower-left,TRUE,5426,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,3,noun,moehre,moehre,target,lower-right,TRUE,3027,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,4,noun,ameise,ameise,target,upper-right,TRUE,3597,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4616,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,6,noun,elch,elch,target,upper-left,TRUE,3253,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,7,noun,chor,chor,target,upper-right,TRUE,3606,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,8,verb,torkeln,schnorcheln,dist2,upper-right,FALSE,5808,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,9,verb,studieren,studieren,target,lower-right,TRUE,19215,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,10,verb,operieren,operieren,target,lower-left,TRUE,4099,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,11,noun,ventilator,ventilator,target,lower-left,TRUE,3235,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,12,verb,waehlen,waehlen,target,lower-right,TRUE,7183,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,13,noun,rucola,drakula,dist2,upper-left,FALSE,3753,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,14,verb,scheren,scheren,target,upper-right,TRUE,4427,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,15,noun,giraffe,giraffe,target,upper-left,TRUE,2934,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,16,noun,palme,palme,target,lower-left,TRUE,3217,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,17,verb,tadeln,radeln,dist2,lower-left,FALSE,4895,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,18,noun,ananas,ananas,target,lower-right,TRUE,3098,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,19,verb,empfangen,empfangen,target,lower-right,TRUE,5301,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,20,verb,verloben,verloben,target,upper-left,TRUE,6368,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,21,noun,ozean,ozean,target,upper-left,TRUE,4867,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4516,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,23,noun,gazelle,gazelle,target,lower-right,TRUE,6194,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,24,verb,liefern,liefern,target,lower-left,TRUE,3852,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,4061,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4042,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,27,verb,bekennen,verbrennen,dist2,upper-right,FALSE,23497,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,28,noun,ruine,ruine,target,lower-right,TRUE,4262,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,3130,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,30,noun,orchidee,orchidee,target,lower-left,TRUE,3701,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,31,verb,schwanken,schwanken,target,upper-right,TRUE,5807,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,32,noun,zucchini,zucchini,target,upper-right,TRUE,4062,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,33,verb,tuermen,sammeln,dist1,lower-left,FALSE,25067,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,34,verb,befreien,befreien,target,lower-right,TRUE,3660,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,35,noun,kajak,kajak,target,upper-left,TRUE,16789,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,36,verb,abseilen,abseilen,target,upper-left,TRUE,3840,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,9255,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,38,noun,hummer,hummer,target,upper-right,TRUE,5411,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,39,noun,nelke,veilchen,dist1,lower-right,FALSE,6023,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,20994,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,41,noun,flunder,pyramide,dist3,upper-right,FALSE,12445,Chrome,Windows,2026-03-08,w,7.753593429158111
L9o9AYH1,42,noun,cello,cello,target,lower-left,TRUE,3913,Chrome,Windows,2026-03-08,w,7.753593429158111
LbZ7RZpo,1,noun,auge,auge,target,upper-left,TRUE,5539,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,2,verb,schweben,schweben,target,lower-left,TRUE,4307,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,3,noun,moehre,moehre,target,lower-right,TRUE,4461,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,4,noun,ameise,ameise,target,upper-right,TRUE,4352,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,6672,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,6,noun,elch,elch,target,upper-left,TRUE,3135,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,7,noun,chor,chor,target,upper-right,TRUE,9771,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,8,verb,torkeln,torkeln,target,upper-left,TRUE,11138,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,9,verb,studieren,studieren,target,lower-right,TRUE,16862,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,10,verb,operieren,operieren,target,lower-left,TRUE,5836,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,11,noun,ventilator,ventilator,target,lower-left,TRUE,4291,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,12,verb,waehlen,waehlen,target,lower-right,TRUE,6669,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,13,noun,rucola,rucola,target,lower-right,TRUE,8253,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,14,verb,scheren,scheren,target,upper-right,TRUE,8119,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,15,noun,giraffe,giraffe,target,upper-left,TRUE,4421,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,16,noun,palme,palme,target,lower-left,TRUE,3767,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,17,verb,tadeln,tadeln,target,upper-right,TRUE,9040,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,18,noun,ananas,ananas,target,lower-right,TRUE,3933,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,19,verb,empfangen,empfangen,target,lower-right,TRUE,5743,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,20,verb,verloben,verloben,target,upper-left,TRUE,10204,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,21,noun,ozean,ozean,target,upper-left,TRUE,6015,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,14354,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,23,noun,gazelle,gazelle,target,lower-right,TRUE,4537,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,24,verb,liefern,liefern,target,lower-left,TRUE,6871,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,15906,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,10606,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,27,verb,bekennen,bekennen,target,upper-left,TRUE,19846,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,28,noun,ruine,ruine,target,lower-right,TRUE,12715,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4678,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,30,noun,orchidee,orchidee,target,lower-left,TRUE,6990,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,31,verb,schwanken,drehen,dist1,lower-right,FALSE,7855,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,32,noun,zucchini,zucchini,target,upper-right,TRUE,10179,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,12181,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,34,verb,befreien,befreien,target,lower-right,TRUE,5872,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,35,noun,kajak,kajak,target,upper-left,TRUE,6146,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,36,verb,abseilen,abseilen,target,upper-left,TRUE,8709,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5356,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,38,noun,hummer,klammer,dist2,lower-left,FALSE,9537,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,39,noun,nelke,veilchen,dist1,lower-right,FALSE,14203,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,40,verb,betrachten,betrachten,target,lower-left,TRUE,14161,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,41,noun,flunder,flunder,target,lower-right,TRUE,18208,Chrome,Windows,2026-02-27,w,8.043805612594113
LbZ7RZpo,42,noun,cello,cello,target,lower-left,TRUE,5038,Chrome,Windows,2026-02-27,w,8.043805612594113
LDtsrA1n,1,noun,auge,auge,target,upper-left,TRUE,6842,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,2,verb,schweben,schweben,target,lower-left,TRUE,5479,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,3,noun,moehre,moehre,target,lower-right,TRUE,3742,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,4,noun,ameise,ameise,target,upper-right,TRUE,4108,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,4567,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,6,noun,elch,elch,target,upper-left,TRUE,4549,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,7,noun,chor,chor,target,upper-right,TRUE,7545,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,8,verb,torkeln,torkeln,target,upper-left,TRUE,25892,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,5025,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,10,verb,operieren,operieren,target,lower-left,TRUE,5036,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,11,noun,ventilator,ventilator,target,lower-left,TRUE,3837,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,6172,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,13,noun,rucola,drakula,dist2,upper-left,FALSE,7834,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,14,verb,scheren,scheren,target,upper-right,TRUE,5288,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,15,noun,giraffe,giraffe,target,upper-left,TRUE,5013,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,16,noun,palme,palme,target,lower-left,TRUE,3819,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,17,verb,tadeln,tadeln,target,upper-right,TRUE,35742,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,18,noun,ananas,ananas,target,lower-right,TRUE,3834,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,19,verb,empfangen,empfangen,target,lower-right,TRUE,3992,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,20,verb,verloben,heiraten,dist1,lower-right,FALSE,13504,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,21,noun,ozean,ozean,target,upper-left,TRUE,4993,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4383,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,23,noun,gazelle,gazelle,target,lower-right,TRUE,3638,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,24,verb,liefern,liefern,target,lower-left,TRUE,4345,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,14822,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3951,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,27,verb,bekennen,bekennen,target,upper-left,TRUE,16173,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,28,noun,ruine,ruine,target,lower-right,TRUE,2986,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,4852,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,30,noun,orchidee,orchidee,target,lower-left,TRUE,6464,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,31,verb,schwanken,drehen,dist1,lower-right,FALSE,5468,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,32,noun,zucchini,zucchini,target,upper-right,TRUE,3584,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,29588,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,34,verb,befreien,befreien,target,lower-right,TRUE,5269,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,35,noun,kajak,kajak,target,upper-left,TRUE,4210,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,36,verb,abseilen,abseilen,target,upper-left,TRUE,3200,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,5307,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,38,noun,hummer,hummer,target,upper-right,TRUE,3884,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,39,noun,nelke,nelke,target,upper-right,TRUE,7188,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9460,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,41,noun,flunder,flunder,target,lower-right,TRUE,7889,Firefox,Windows,2026-03-07,m,7.813826146475017
LDtsrA1n,42,noun,cello,cello,target,lower-left,TRUE,4864,Firefox,Windows,2026-03-07,m,7.813826146475017
LoVqDCws,1,noun,auge,auge,target,upper-left,TRUE,3003,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,2,verb,schweben,schweben,target,lower-left,TRUE,5812,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,3,noun,moehre,moehre,target,lower-right,TRUE,2702,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,4,noun,ameise,ameise,target,upper-right,TRUE,2204,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,3203,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,6,noun,elch,elch,target,upper-left,TRUE,2710,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,7,noun,chor,orchester,dist1,lower-right,FALSE,10082,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,8,verb,torkeln,torkeln,target,upper-left,TRUE,5744,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,9,verb,studieren,studieren,target,lower-right,TRUE,4889,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,10,verb,operieren,operieren,target,lower-left,TRUE,6346,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,11,noun,ventilator,ventilator,target,lower-left,TRUE,4573,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,12,verb,waehlen,waehlen,target,lower-right,TRUE,11334,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,13,noun,rucola,drakula,dist2,upper-left,FALSE,12080,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,14,verb,scheren,scheren,target,upper-right,TRUE,5387,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,15,noun,giraffe,giraffe,target,upper-left,TRUE,2207,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,16,noun,palme,palme,target,lower-left,TRUE,2803,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,17,verb,tadeln,tadeln,target,upper-right,TRUE,8774,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,18,noun,ananas,ananas,target,lower-right,TRUE,2648,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,19,verb,empfangen,empfangen,target,lower-right,TRUE,3511,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,20,verb,verloben,verloben,target,upper-left,TRUE,6711,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,21,noun,ozean,ozean,target,upper-left,TRUE,3277,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,4109,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,23,noun,gazelle,libelle,dist2,upper-left,FALSE,17327,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,24,verb,liefern,liefern,target,lower-left,TRUE,3481,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,6743,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,4729,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,27,verb,bekennen,bekennen,target,upper-left,TRUE,13050,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,28,noun,ruine,ruine,target,lower-right,TRUE,2892,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,2407,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,30,noun,orchidee,orchidee,target,lower-left,TRUE,3140,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,31,verb,schwanken,schwanken,target,upper-right,TRUE,3840,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,32,noun,zucchini,zucchini,target,upper-right,TRUE,4845,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,33,verb,tuermen,tuermen,target,upper-left,TRUE,5718,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,34,verb,befreien,befreien,target,lower-right,TRUE,3081,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,35,noun,kajak,kajak,target,upper-left,TRUE,5430,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,36,verb,abseilen,abseilen,target,upper-left,TRUE,5100,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,7759,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,38,noun,hummer,hummer,target,upper-right,TRUE,3495,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,39,noun,nelke,veilchen,dist1,lower-right,FALSE,4105,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,6522,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,41,noun,flunder,flunder,target,lower-right,TRUE,3239,Chrome,Windows,2026-02-25,m,8.049281314168377
LoVqDCws,42,noun,cello,harfe,dist1,lower-right,FALSE,5664,Chrome,Windows,2026-02-25,m,8.049281314168377
LpS8L9TS,1,noun,auge,auge,target,upper-left,TRUE,2624,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,2,verb,schweben,schweben,target,lower-left,TRUE,3195,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,3,noun,moehre,moehre,target,lower-right,TRUE,5539,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,4,noun,ameise,ameise,target,upper-right,TRUE,6472,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,2889,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,6,noun,elch,elch,target,upper-left,TRUE,2858,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,7,noun,chor,chor,target,upper-right,TRUE,4381,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,8,verb,torkeln,torkeln,target,upper-left,TRUE,4068,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,9,verb,studieren,studieren,target,lower-right,TRUE,7564,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,10,verb,operieren,impfen,dist1,upper-right,FALSE,3330,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,11,noun,ventilator,ventilator,target,lower-left,TRUE,21302,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,12,verb,waehlen,waehlen,target,lower-right,TRUE,3557,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,13,noun,rucola,drakula,dist2,upper-left,FALSE,2791,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,14,verb,scheren,scheren,target,upper-right,TRUE,4437,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,15,noun,giraffe,giraffe,target,upper-left,TRUE,2594,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,16,noun,palme,palme,target,lower-left,TRUE,2798,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,17,verb,tadeln,loben,dist1,lower-right,FALSE,5401,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,18,noun,ananas,ananas,target,lower-right,TRUE,3197,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,19,verb,empfangen,empfangen,target,lower-right,TRUE,4488,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,20,verb,verloben,heiraten,dist1,lower-right,FALSE,3952,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,21,noun,ozean,ozean,target,upper-left,TRUE,5065,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,5489,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,23,noun,gazelle,libelle,dist2,upper-left,FALSE,7346,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,24,verb,liefern,holen,dist1,upper-left,FALSE,4676,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,25,noun,pfifferling,schmetterling,dist2,lower-left,FALSE,9269,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,3162,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,27,verb,bekennen,bekennen,target,upper-left,TRUE,4370,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,28,noun,ruine,ruine,target,lower-right,TRUE,3399,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,2573,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,30,noun,orchidee,orchidee,target,lower-left,TRUE,8483,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,31,verb,schwanken,schwanken,target,upper-right,TRUE,5468,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,32,noun,zucchini,zucchini,target,upper-right,TRUE,6287,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,33,verb,tuermen,kruemmen,dist2,upper-right,FALSE,8293,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,34,verb,befreien,befreien,target,lower-right,TRUE,3384,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,35,noun,kajak,kajak,target,upper-left,TRUE,6169,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,36,verb,abseilen,abseilen,target,upper-left,TRUE,3542,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,20235,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,38,noun,hummer,hummer,target,upper-right,TRUE,5717,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,39,noun,nelke,nelke,target,upper-right,TRUE,3727,Chrome,Windows,2026-03-10,m,6.335386721423682
LpS8L9TS,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,7279,Chrome,Windows,2026-03-10,m,6.335386721423682
